106.898  528
106.898  2318
106.898  2891
106.899  1548
106.901  7166
106.902  6409
106.903  4080
106.903  8836
106.904  1245
106.904  8698
106.904  9130
106.905  151
106.907  2337
106.908  3360
106.908  8120
106.908  9527
106.909  1356
106.91  311
106.91  4037
106.91  9396
106.913  9205
106.914  3785
106.914  6211
106.914  7564
106.914  7856
106.917  1281
106.917  2646
106.917  2913
106.918  1669
106.918  6442
106.919  691
106.919  3971
106.92  7681
106.921  9355
106.922  3601
106.924  5375
106.924  5659
106.924  6143
106.925  519
106.925  1644
106.925  3860
106.928  1183
106.928  7585
106.928  8020
106.929  3996
106.931  1597
106.931  4773
106.932  4194
106.932  9677
106.933  1166
106.933  3979
106.933  5209
106.934  3424
106.934  6849
106.935  2563
106.936  6959
106.937  1403
106.937  2383
106.93900000000001  5191
106.93900000000001  9182
106.941  232
106.941  2904
106.941  3423
106.941  4416
106.941  5246
106.941  6909
106.94200000000001  1305
106.943  5865
106.943  6353
106.946  1707
106.946  1963
106.946  6506
106.947  8809
106.949  5709
106.95  2302
106.95100000000001  6520
106.953  5453
106.95400000000001  131
106.95400000000001  4552
106.955  5281
106.95700000000001  3446
106.95700000000001  4360
106.958  9589
106.959  9581
106.961  744
106.961  4779
106.962  7061
106.96300000000001  1822
106.96300000000001  5867
106.96300000000001  8341
106.965  9261
106.96600000000001  402
106.967  372
106.967  4495
106.967  5099
106.968  749
106.96900000000001  303
106.97  5131
106.971  2396
106.973  2707
106.97500000000001  1781
106.97500000000001  7545
106.97500000000001  7619
106.977  452
106.977  1012
106.977  3146
106.977  7967
106.977  9297
106.979  6866
106.979  8488
106.98  9195
106.98100000000001  7465
106.982  4249
106.982  5566
106.983  15
106.985  3480
106.986  7825
106.986  9970
106.98700000000001  462
106.988  7839
106.992  2854
106.992  9531
106.99300000000001  6851
106.99600000000001  1651
106.99600000000001  7895
106.99600000000001  9008
106.998  327
106.999  4398
107.0  4414
107.0  7572
107.001  1947
107.002  2178
107.005  9854
107.006  2299
107.006  3744
107.008  78
107.008  937
107.008  6618
107.009  1725
107.011  9880
107.012  4231
107.013  9110
107.014  4854
107.015  9576
107.016  4901
107.016  6581
107.018  4009
107.02  533
107.02  8240
107.02  9723
107.021  5502
107.021  7072
107.022  1570
107.022  6341
107.024  9021
107.025  953
107.025  2983
107.025  3371
107.026  6953
107.027  3493
107.027  6534
107.028  3624
107.029  2438
107.029  7485
107.029  7746
107.029  8824
107.03  983
107.032  3924
107.032  8063
107.033  6324
107.036  1121
107.036  2475
107.036  9842
107.037  2001
107.037  4376
107.037  9899
107.038  657
107.04  8447
107.041  259
107.041  8096
107.043  2447
107.043  2495
107.043  3141
107.044  6459
107.044  9029
107.045  4274
107.047  3277
107.047  8445
107.048  353
107.048  4892
107.049  4078
107.05  8768
107.051  5503
107.052  253
107.052  784
107.052  9467
107.053  9845
107.055  751
107.055  4236
107.059  2996
107.059  3759
107.059  3760
107.06  3549
107.062  7390
107.063  1967
107.063  3420
107.06400000000001  2945
107.06400000000001  8396
107.06700000000001  7522
107.07000000000001  5468
107.072  7884
107.075  3385
107.07600000000001  7518
107.07900000000001  7397
107.07900000000001  7428
107.08  1365
107.08  8631
107.083  1867
107.084  3913
107.084  5738
107.086  782
107.086  7674
107.087  2933
107.087  5018
107.08800000000001  3410
107.08800000000001  3418
107.089  3677
107.089  6435
107.09100000000001  493
107.09100000000001  1870
107.09100000000001  4279
107.092  3285
107.092  5954
107.092  8267
107.092  9225
107.093  8729
107.09400000000001  5170
107.09400000000001  8244
107.095  3296
107.096  4017
107.096  5863
107.09700000000001  7399
107.099  6991
107.099  7807
107.102  5910
107.102  9672
107.10300000000001  4692
107.105  2502
107.105  2900
107.10600000000001  8024
107.10900000000001  1925
107.10900000000001  4256
107.10900000000001  9642
107.111  465
107.111  5614
107.111  8498
107.11200000000001  3836
107.113  492
107.113  1265
107.113  2991
107.113  9881
107.114  2955
107.11500000000001  129
107.116  86
107.117  6179
107.11800000000001  2311
107.119  2906
107.12100000000001  6927
107.12100000000001  8188
107.122  8465
107.122  9788
107.123  8861
107.124  1845
107.129  6373
107.129  8008
107.13  4630
107.131  5146
107.132  295
107.132  9418
107.133  320
107.133  3802
107.134  9796
107.135  4538
107.136  1360
107.136  4932
107.137  4040
107.138  2405
107.138  3583
107.138  9502
107.14  3279
107.14  4875
107.142  6180
107.142  8176
107.145  2609
107.145  3573
107.146  5356
107.146  9348
107.149  7486
107.149  7708
107.149  8726
107.152  6968
107.155  4378
107.157  7152
107.157  7774
107.159  7673
107.159  7758
107.161  1473
107.162  9927
107.163  3746
107.164  181
107.164  414
107.164  1361
107.164  6364
107.165  1330
107.165  5727
107.166  3877
107.168  5854
107.168  9292
107.17  619
107.17  4022
107.17  7887
107.173  2008
107.174  4700
107.177  5360
107.177  8739
107.178  1559
107.178  8980
107.184  765
107.186  7753
107.186  8524
107.187  9333
107.188  1215
107.18900000000001  4140
107.191  8732
107.19200000000001  7443
107.193  30
107.196  9023
107.197  163
107.197  8775
107.19800000000001  360
107.199  4520
107.20100000000001  9242
107.202  3811
107.202  4808
107.203  1728
107.203  6398
107.20400000000001  2031
107.205  3741
107.205  7449
107.208  6300
107.208  8434
107.209  270
107.209  1724
107.209  4034
107.209  6935
107.211  7471
107.211  8765
107.214  2402
107.215  7035
107.21600000000001  1641
107.21600000000001  7170
107.217  206
107.218  2094
107.218  5582
107.21900000000001  3162
107.21900000000001  6078
107.22  6325
107.22  8166
107.221  1904
107.221  3754
107.22200000000001  4081
107.22200000000001  4221
107.223  1562
107.223  4433
107.22500000000001  2187
107.22500000000001  8051
107.226  294
107.227  76
107.227  5483
107.227  6458
107.229  578
107.23  365
107.23  4706
107.23  5965
107.23100000000001  2213
107.23100000000001  4502
107.23400000000001  6555
107.23700000000001  1531
107.23700000000001  4306
107.23700000000001  7304
107.238  3894
107.238  8485
107.241  742
107.241  2398
107.241  4471
107.242  1530
107.244  427
107.245  5683
107.245  7141
107.245  8438
107.247  7363
107.248  309
107.248  639
107.251  6099
107.252  984
107.252  8447
107.252  9224
107.254  2220
107.255  298
107.255  430
107.255  1222
107.257  3950
107.258  1743
107.258  8774
107.259  8375
107.259  8876
107.26  9470
107.262  3291
107.262  6008
107.263  8148
107.264  5521
107.264  8618
107.266  5564
107.266  6159
107.266  9563
107.267  5429
107.268  2481
107.268  9697
107.27  5383
107.271  9263
107.272  5515
107.273  8210
107.275  2565
107.276  734
107.276  1498
107.276  6169
107.278  252
107.278  3675
107.281  7668
107.282  1427
107.284  8308
107.285  5048
107.285  7371
107.286  3813
107.288  6757
107.289  7788
107.29  213
107.291  7786
107.295  2132
107.295  3888
107.296  4851
107.298  6445
107.299  4848
107.3  2660
107.3  3498
107.3  6702
107.301  4845
107.302  6879
107.303  9398
107.304  9277
107.304  9492
107.306  2987
107.307  472
107.307  4098
107.307  7597
107.307  8252
107.308  5906
107.308  9863
107.309  3052
107.309  8674
107.31  7741
107.31  7847
107.31  9043
107.311  1390
107.311  3538
107.311  8623
107.312  4263
107.313  2029
107.313  2586
107.31400000000001  3465
107.315  7809
107.315  9738
107.316  1004
107.316  5781
107.316  8404
107.31700000000001  3196
107.318  9064
107.319  1182
107.319  5229
107.32000000000001  9909
107.322  9978
107.32300000000001  719
107.325  6030
107.32600000000001  3416
107.328  5470
107.32900000000001  948
107.32900000000001  1682
107.32900000000001  9520
107.33  7228
107.33  8904
107.331  7484
107.33200000000001  3393
107.33200000000001  3473
107.33200000000001  6543
107.33500000000001  97
107.336  105
107.336  4391
107.337  828
107.339  832
107.34  3519
107.342  4436
107.342  6230
107.346  7955
107.346  8981
107.34700000000001  5277
107.34700000000001  8435
107.348  1798
107.348  3563
107.349  275
107.35000000000001  7133
107.351  5150
107.352  9577
107.354  3599
107.35600000000001  3002
107.357  3644
107.358  883
107.35900000000001  853
107.36  3918
107.36  4818
107.361  7255
107.361  8871
107.363  2336
107.364  1965
107.364  6062
107.366  5594
107.366  8283
107.367  5715
107.367  8695
107.36800000000001  759
107.36800000000001  2065
107.36800000000001  8692
107.36800000000001  8702
107.369  9733
107.37  1379
107.37100000000001  6302
107.372  7648
107.373  924
107.377  3072
107.378  4144
107.378  4928
107.378  8730
107.379  5292
107.38  7093
107.381  7625
107.382  9093
107.382  9623
107.383  667
107.383  4764
107.385  2567
107.385  4956
107.386  9201
107.387  746
107.387  4746
107.388  668
107.388  6537
107.389  5117
107.39  3874
107.39  8915
107.391  420
107.395  1540
107.395  1632
107.396  219
107.396  5961
107.396  7743
107.396  9487
107.396  9701
107.397  545
107.398  482
107.398  3948
107.399  5461
107.4  5873
107.403  5716
107.405  6330
107.406  4850
107.406  6886
107.409  2729
107.409  5798
107.41  395
107.412  374
107.417  1664
107.417  1931
107.419  2037
107.42  2224
107.42  7117
107.42  7245
107.421  3640
107.423  9673
107.426  4189
107.426  8298
107.427  3701
107.427  7821
107.427  9906
107.428  2424
107.428  7008
107.429  1487
107.429  1920
107.429  3011
107.429  3614
107.429  4821
107.43  1278
107.43  1808
107.43  7958
107.431  7627
107.432  1298
107.432  5078
107.433  2745
107.433  5663
107.435  8517
107.437  2507
107.43900000000001  234
107.44  1271
107.441  2818
107.44200000000001  5070
107.443  7196
107.444  2356
107.444  9087
107.44500000000001  7207
107.446  6826
107.446  8139
107.447  3523
107.447  5288
107.44800000000001  9552
107.449  7510
107.45  3035
107.45  9514
107.453  5247
107.45400000000001  7961
107.455  6274
107.45700000000001  8956
107.459  9560
107.46000000000001  5997
107.461  4406
107.46300000000001  5790
107.46300000000001  9819
107.464  4054
107.464  8447
107.465  3945
107.465  6729
107.46600000000001  876
107.468  916
107.468  9840
107.46900000000001  7469
107.471  5384
107.471  9537
107.47200000000001  2181
107.473  3067
107.473  3515
107.474  4849
107.474  7189
107.47500000000001  6877
107.477  1982
107.477  9869
107.47800000000001  5933
107.48100000000001  682
107.48100000000001  8741
107.482  290
107.482  4651
107.485  3784
107.486  4239
107.488  4161
107.488  9941
107.489  2127
107.489  5902
107.49000000000001  4596
107.491  3556
107.492  8777
107.49300000000001  2533
107.494  6309
107.495  9244
107.498  5214
107.499  7293
107.5  9028
107.501  7358
107.502  111
107.502  3955
107.504  9415
107.505  9429
107.506  5496
107.506  6451
107.506  8101
107.508  8127
107.512  8597
107.512  8721
107.513  134
107.513  2510
107.513  5098
107.513  8779
107.514  3869
107.514  5881
107.514  7652
107.514  8689
107.518  162
107.519  7714
107.519  7782
107.52  1388
107.521  9851
107.525  4122
107.525  6540
107.526  4882
107.526  7479
107.527  2964
107.528  140
107.529  450
107.532  4030
107.533  7049
107.535  4654
107.535  9755
107.537  22
107.537  3236
107.537  9921
107.538  7969
107.539  5771
107.539  6749
107.54  650
107.545  9187
107.547  9542
107.548  8226
107.549  6187
107.55  1806
107.55  8857
107.551  3980
107.553  4579
107.554  9998
107.557  3362
107.557  4159
107.557  5168
107.558  4719
107.558  9632
107.559  1317
107.56  5938
107.56  8055
107.561  159
107.561  5118
107.561  7707
107.566  5067
107.56700000000001  4273
107.56700000000001  4428
107.569  2907
107.571  9920
107.57300000000001  9515
107.574  5516
107.57600000000001  81
107.577  5810
107.57900000000001  3098
107.57900000000001  4636
107.58  3250
107.58200000000001  2658
107.583  4014
107.58500000000001  4418
107.58500000000001  7629
107.58500000000001  8001
107.58500000000001  9559
107.589  5530
107.59  1605
107.59  8294
107.59100000000001  1897
107.59100000000001  3623
107.592  5719
107.59400000000001  328
107.596  1569
107.596  1666
107.59700000000001  3143
107.598  5633
107.599  5252
107.60000000000001  8780
107.60300000000001  3794
107.604  5509
107.604  9822
107.604  9890
107.60600000000001  1128
107.607  2349
107.608  7387
107.61  640
107.61  5417
107.611  887
107.611  7047
107.61200000000001  2301
107.61200000000001  5075
107.61200000000001  9407
107.613  2192
107.61500000000001  2496
107.616  2738
107.61800000000001  4268
107.62  8519
107.622  6655
107.623  1435
107.623  8057
107.624  3497
107.624  5216
107.624  5467
107.625  594
107.625  8131
107.627  5765
107.627  7944
107.628  9862
107.629  7581
107.631  7273
107.631  8090
107.633  6568
107.634  7529
107.636  2875
107.637  8736
107.638  1065
107.639  6629
107.639  8886
107.64  972
107.64  9071
107.641  2175
107.641  7688
107.645  999
107.646  9870
107.647  7488
107.649  8627
107.651  8035
107.652  7557
107.654  3231
107.654  6812
107.654  7475
107.656  2949
107.657  683
107.658  3490
107.658  8863
107.659  939
107.659  2870
107.66  1748
107.66  1892
107.66  8381
107.66  8921
107.663  3568
107.663  8115
107.667  541
107.668  1984
107.669  1660
107.671  2850
107.671  3680
107.671  7923
107.672  1553
107.672  4299
107.675  1606
107.675  3981
107.676  3932
107.676  8447
107.679  6960
107.681  8419
107.682  7126
107.683  3041
107.685  1345
107.686  8776
107.687  4853
107.687  7107
107.68900000000001  227
107.68900000000001  4177
107.68900000000001  6892
107.69200000000001  5634
107.693  5013
107.694  8389
107.69500000000001  2186
107.696  7077
107.69800000000001  4266
107.69800000000001  5912
107.699  4480
107.7  1690
107.70100000000001  177
107.70100000000001  1680
107.70100000000001  4658
107.70100000000001  6785
107.70100000000001  8106
107.702  7985
107.702  9324
107.705  2561
107.705  2963
107.70700000000001  4101
107.708  8313
107.71000000000001  3700
107.71000000000001  4396
107.71000000000001  9399
107.711  7641
107.715  5301
107.71600000000001  4947
107.717  3283
107.717  7645
107.717  8105
107.717  9075
107.718  1095
107.718  2778
107.71900000000001  3552
107.71900000000001  4685
107.72  2798
107.72  7793
107.721  1762
107.723  5072
107.723  7706
107.723  8805
107.723  9614
107.724  8456
107.724  9273
107.72500000000001  3861
107.727  9119
107.72800000000001  166
107.72800000000001  6152
107.72800000000001  7661
107.729  9122
107.733  6523
107.73400000000001  4952
107.736  602
107.736  9380
107.736  9491
107.73700000000001  139
107.738  8026
107.738  9223
107.739  9635
107.74000000000001  8048
107.741  7216
107.742  4318
107.74300000000001  1231
107.744  7849
107.744  9639
107.744  9923
107.745  4589
107.745  9688
107.747  7535
107.747  8813
107.749  7388
107.751  1374
107.751  2694
107.752  1844
107.756  40
107.756  2190
107.758  7121
107.759  4735
107.759  6416
107.76  2807
107.762  2628
107.762  3178
107.762  9395
107.763  350
107.765  83
107.765  2489
107.765  6146
107.766  8734
107.768  7156
107.769  2724
107.77  1094
107.77  3202
107.77  9385
107.77  9512
107.773  8159
107.774  1653
107.774  3629
107.774  8565
107.775  346
107.776  2139
107.776  8174
107.777  2505
107.777  4164
107.777  6425
107.777  8658
107.778  3841
107.779  6510
107.782  8887
107.786  2937
107.786  6321
107.787  628
107.788  1951
107.788  9801
107.789  6035
107.789  6151
107.789  6993
107.791  2848
107.792  6500
107.792  7044
107.793  340
107.795  330
107.795  4689
107.796  5553
107.799  8085
107.8  1067
107.802  9278
107.803  4876
107.806  4756
107.807  4372
107.807  9274
107.808  7850
107.809  459
107.809  4482
107.811  8075
107.811  8300
107.812  5668
107.813  4510
107.813  9092
107.81400000000001  5280
107.81700000000001  714
107.81700000000001  4584
107.818  8309
107.821  2309
107.822  7842
107.82300000000001  9838
107.824  5578
107.82600000000001  2989
107.82600000000001  6183
107.82900000000001  4138
107.82900000000001  6804
107.83  9163
107.831  800
107.83200000000001  8845
107.83200000000001  9574
107.833  5739
107.833  8501
107.834  1060
107.836  7456
107.83800000000001  5681
107.84  5464
107.84  8952
107.84100000000001  7187
107.845  351
107.848  1144
107.848  9726
107.849  6407
107.849  9456
107.849  9898
107.852  121
107.852  2624
107.852  7846
107.854  5975
107.855  9372
107.857  1377
107.864  440
107.864  4868
107.866  6418
107.866  8250
107.866  8305
107.866  8639
107.866  9176
107.867  827
107.867  1791
107.867  2570
107.867  5620
107.867  7394
107.86800000000001  9926
107.87  187
107.87  3262
107.87100000000001  1096
107.87100000000001  7178
107.87100000000001  8538
107.872  6262
107.872  9127
107.875  7130
107.875  9440
107.876  4366
107.876  6903
107.877  4534
107.881  5175
107.882  9591
107.883  7699
107.884  5044
107.885  824
107.885  3085
107.886  8842
107.888  8447
107.889  3057
107.889  8037
107.89  6471
107.891  5571
107.892  9048
107.893  1436
107.893  6687
107.895  8478
107.896  2333
107.897  2086
107.898  2295
107.899  1156
107.9  421
107.901  679
107.906  5815
107.907  2548
107.907  5414
107.908  3687
107.908  6724
107.908  9327
107.908  9721
107.909  2485
107.911  1469
107.911  2253
107.911  4180
107.912  3522
107.912  7357
107.913  3378
107.913  4535
107.913  8960
107.914  8195
107.919  9389
107.92  2638
107.92  4711
107.92  6195
107.923  13
107.923  2147
107.924  5336
107.925  2801
107.927  4049
107.927  4234
107.927  4785
107.928  573
107.929  2530
107.93  9711
107.932  3871
107.932  6539
107.933  4147
107.934  6551
107.934  6699
107.936  4673
107.937  8950
107.938  3238
107.93900000000001  3521
107.93900000000001  3584
107.93900000000001  6956
107.93900000000001  7417
107.93900000000001  9066
107.94200000000001  2917
107.94500000000001  8320
107.946  5008
107.947  9209
107.947  9271
107.94800000000001  5355
107.949  2569
107.949  6962
107.952  1698
107.952  7547
107.953  5711
107.953  5769
107.953  9891
107.95400000000001  5213
107.959  3690
107.961  8373
107.96300000000001  3229
107.96300000000001  4343
107.968  2323
107.968  2425
107.96900000000001  2021
107.96900000000001  6809
107.96900000000001  9717
107.97  1445
107.97  2669
107.971  4541
107.971  6264
107.973  7247
107.974  4765
107.976  7068
107.979  1758
107.979  1962
107.98  3880
107.98100000000001  1426
107.983  2110
107.983  5531
107.986  4186
107.986  6632
107.98700000000001  9861
107.988  9400
107.989  2073
107.989  8677
107.991  3286
107.992  2749
107.992  3853
107.99300000000001  3192
107.994  7834
107.995  145
107.995  8371
107.997  5763
107.997  6763
107.998  6144
107.998  9106
107.999  4199
107.999  9834
108.003  8043
108.004  904
108.005  5463
108.009  5137
108.009  7442
108.009  8882
108.01  4131
108.011  928
108.013  316
108.013  1586
108.015  3749
108.016  5112
108.016  7906
108.017  9336
108.018  1383
108.018  3300
108.019  6628
108.019  9735
108.02  1857
108.02  6113
108.021  3182
108.021  7655
108.023  3409
108.023  6059
108.026  6254
108.026  9511
108.027  217
108.03  297
108.03  7329
108.031  2637
108.031  3502
108.031  8820
108.034  5913
108.034  6607
108.035  7609
108.036  5896
108.036  7728
108.037  2757
108.038  5071
108.04  5019
108.041  9952
108.043  5206
108.043  5909
108.043  5935
108.044  9056
108.045  518
108.045  1737
108.047  1833
108.047  3511
108.047  4033
108.048  1159
108.05  1879
108.05  5273
108.05  9124
108.051  3755
108.055  74
108.055  3737
108.055  9363
108.056  4750
108.058  8345
108.059  9935
108.06  3970
108.061  1785
108.061  9802
108.066  2915
108.068  3898
108.069  3457
108.069  3627
108.07000000000001  7306
108.071  2397
108.071  6583
108.074  1474
108.074  4219
108.07600000000001  6182
108.07600000000001  8879
108.077  4109
108.077  5183
108.077  6821
108.077  9320
108.07900000000001  627
108.07900000000001  8603
108.08  8746
108.081  914
108.08200000000001  262
108.083  718
108.083  7959
108.084  4076
108.084  5046
108.086  6194
108.087  3763
108.09  3382
108.09  3486
108.09  6295
108.09  9065
108.092  4251
108.093  4888
108.09400000000001  1395
108.09400000000001  3365
108.098  4195
108.10000000000001  6635
108.10000000000001  8447
108.101  381
108.101  3773
108.102  6690
108.102  9252
108.10300000000001  3708
108.10300000000001  5232
108.10300000000001  6513
108.104  5143
108.10900000000001  3575
108.11  4726
108.11200000000001  1130
108.11500000000001  6484
108.116  4705
108.116  9446
108.117  288
108.119  6283
108.12  2761
108.122  703
108.122  8929
108.123  5718
108.124  5460
108.127  6844
108.128  1112
108.128  8633
108.131  3821
108.131  6907
108.132  1037
108.135  1797
108.136  2130
108.137  1041
108.138  3593
108.14  1276
108.14  3228
108.141  7940
108.143  9173
108.144  860
108.147  4820
108.149  412
108.149  7027
108.151  8536
108.152  1364
108.154  9216
108.155  3271
108.156  2592
108.159  830
108.159  6350
108.161  2080
108.161  6943
108.163  2633
108.164  5580
108.165  8285
108.167  9725
108.168  3220
108.168  5465
108.169  2456
108.169  7538
108.17  7254
108.171  773
108.171  935
108.171  5368
108.172  3213
108.175  1127
108.175  2844
108.176  713
108.176  2385
108.177  356
108.179  1509
108.18  3762
108.18  9290
108.181  8651
108.184  3507
108.191  2406
108.191  3433
108.19200000000001  5311
108.19200000000001  8796
108.194  3396
108.19500000000001  8837
108.2  5436
108.20100000000001  1558
108.20100000000001  2045
108.202  9664
108.203  7200
108.203  9849
108.205  2550
108.206  8919
108.20700000000001  5435
108.20700000000001  9340
108.208  1423
108.208  9364
108.209  4843
108.209  9183
108.212  8236
108.215  3636
108.217  5352
108.221  2760
108.22200000000001  2572
108.22200000000001  8411
108.22500000000001  8257
108.227  7427
108.22800000000001  7836
108.229  3535
108.229  8717
108.232  6908
108.232  8965
108.233  5108
108.23400000000001  5106
108.23400000000001  8363
108.236  6612
108.24000000000001  2328
108.241  4390
108.24300000000001  1350
108.244  23
108.244  5948
108.244  7091
108.245  8206
108.24600000000001  7198
108.247  7603
108.247  9351
108.248  2608
108.248  5925
108.248  7241
108.255  2158
108.255  9649
108.255  9803
108.256  2170
108.256  7137
108.26  4727
108.26  5888
108.26  9618
108.261  6558
108.261  6941
108.262  521
108.265  4856
108.265  8958
108.266  5742
108.267  3630
108.27  9600
108.272  8207
108.273  8083
108.273  8155
108.274  1054
108.279  9821
108.28  5060
108.28  5764
108.284  6475
108.285  298
108.285  1303
108.287  2862
108.287  6408
108.288  2179
108.288  6999
108.289  182
108.289  884
108.291  1062
108.294  5754
108.295  4990
108.295  6362
108.296  3642
108.298  9626
108.301  6017
108.301  8338
108.302  5161
108.303  3472
108.303  5660
108.304  1249
108.306  2322
108.306  8087
108.306  8720
108.307  7309
108.307  9299
108.312  4870
108.312  8447
108.31400000000001  8072
108.315  3077
108.31700000000001  4339
108.32000000000001  4664
108.32000000000001  7500
108.32300000000001  604
108.327  559
108.327  9386
108.33  3756
108.33  4225
108.333  1610
108.33500000000001  7891
108.336  34
108.33800000000001  6713
108.33800000000001  7403
108.34  1952
108.34  2575
108.34  4217
108.343  4525
108.343  8413
108.34400000000001  6734
108.34400000000001  8925
108.345  8668
108.346  7030
108.354  3415
108.354  9805
108.357  4224
108.358  6410
108.358  9279
108.363  315
108.36500000000001  2154
108.366  618
108.366  2695
108.36800000000001  2909
108.369  3284
108.37100000000001  4529
108.373  6100
108.374  7695
108.375  6392
108.375  8793
108.375  9402
108.377  1463
108.377  6973
108.378  8822
108.379  8591
108.38  5251
108.381  3454
108.382  7199
108.384  2819
108.384  4656
108.384  8489
108.385  3013
108.386  826
108.386  5860
108.387  1454
108.387  1460
108.39  1042
108.39  3315
108.393  6107
108.394  9165
108.397  8379
108.4  4691
108.404  3506
108.404  6730
108.405  3829
108.405  7024
108.406  7602
108.407  3309
108.407  8584
108.408  4900
108.408  7051
108.409  6640
108.412  3251
108.413  125
108.413  9958
108.415  1408
108.417  3639
108.417  4884
108.418  6175
108.42  3615
108.421  6983
108.421  9353
108.422  2393
108.426  614
108.426  970
108.427  6691
108.429  281
108.431  4985
108.431  5220
108.432  4025
108.433  2869
108.433  9488
108.436  8420
108.436  9957
108.438  6524
108.438  8018
108.43900000000001  5164
108.43900000000001  7213
108.441  2243
108.44200000000001  4069
108.444  6036
108.44500000000001  1157
108.449  8163
108.45100000000001  3685
108.452  9484
108.453  7223
108.45400000000001  9761
108.455  793
108.456  7599
108.45700000000001  7841
108.459  4337
108.46000000000001  3873
108.461  1336
108.464  1923
108.464  4310
108.464  8506
108.464  8634
108.46600000000001  6652
108.47  98
108.47  152
108.471  9313
108.474  4149
108.47500000000001  285
108.47500000000001  4179
108.477  8518
108.477  8812
108.47800000000001  5376
108.479  3946
108.479  5864
108.48100000000001  1658
108.483  821
108.48400000000001  2879
108.485  9539
108.486  2977
108.49300000000001  422
108.494  9743
108.49600000000001  4083
108.49600000000001  4127
108.49600000000001  6492
108.498  995
108.505  2217
108.505  4254
108.505  7328
108.506  2119
108.507  8288
108.509  1587
108.509  8725
108.51  4154
108.511  2298
108.512  4309
108.512  8611
108.513  4103
108.514  3422
108.515  8150
108.517  3503
108.519  1251
108.52  5221
108.521  5409
108.524  4772
108.524  8447
108.525  3680
108.525  9586
108.526  106
108.528  221
108.528  1756
108.531  3768
108.533  7331
108.537  5192
108.538  2705
108.539  2156
108.539  3778
108.539  6550
108.54  1645
108.54  1981
108.54  8571
108.54  9000
108.543  2521
108.543  3612
108.545  1357
108.546  3384
108.547  325
108.547  7815
108.548  2529
108.549  1308
108.549  3254
108.55  1246
108.55  1326
108.55  4192
108.551  4477
108.552  8969
108.553  7441
108.553  8280
108.555  888
108.557  2026
108.557  4953
108.558  1593
108.558  5890
108.559  9079
108.561  9251
108.562  2859
108.568  516
108.568  2443
108.568  9014
108.568  9046
108.569  1772
108.571  5230
108.572  3485
108.572  8883
108.583  1727
108.583  8773
108.58500000000001  8656
108.586  2603
108.59100000000001  9397
108.592  1282
108.593  4090
108.598  3104
108.60000000000001  5699
108.601  3619
108.601  6134
108.602  4056
108.604  2056
108.604  5797
108.605  2315
108.605  5667
108.611  5028
108.611  6970
108.61200000000001  2259
108.614  68
108.614  4548
108.614  7608
108.616  4501
108.616  6148
108.61800000000001  8711
108.62100000000001  9812
108.622  5981
108.624  9108
108.625  1564
108.625  7873
108.626  797
108.627  9450
108.63  6449
108.631  8384
108.634  655
108.634  4837
108.634  5222
108.634  9831
108.635  7257
108.636  7939
108.638  4646
108.639  574
108.639  949
108.642  2522
108.643  61
108.643  1192
108.644  1885
108.645  9157
108.648  9795
108.65  2911
108.651  5341
108.651  8654
108.656  6623
108.657  5391
108.657  6657
108.662  7225
108.665  6018
108.665  6457
108.666  142
108.666  5593
108.667  1956
108.668  491
108.668  808
108.671  5181
108.672  2534
108.672  4573
108.673  7348
108.675  4384
108.675  8718
108.676  6574
108.677  69
108.677  1164
108.677  4481
108.679  9231
108.68  8112
108.68  9213
108.681  7253
108.682  6365
108.69  2735
108.69  4699
108.69  4805
108.691  7288
108.69200000000001  3518
108.693  184
108.693  1866
108.693  9573
108.694  598
108.696  6715
108.699  89
108.70100000000001  2632
108.702  276
108.703  688
108.703  7981
108.70400000000001  5651
108.70700000000001  334
108.709  8099
108.711  8462
108.718  173
108.71900000000001  6013
108.721  6871
108.723  2058
108.72500000000001  1376
108.72500000000001  4722
108.726  9675
108.727  4248
108.729  508
108.729  6496
108.73100000000001  423
108.732  7248
108.733  6580
108.733  9571
108.735  4209
108.736  8447
108.73700000000001  3183
108.738  5791
108.741  1074
108.744  9047
108.74600000000001  5320
108.74600000000001  6693
108.749  202
108.751  2072
108.753  1458
108.754  165
108.759  9301
108.761  2000
108.762  3022
108.762  5591
108.766  3282
108.767  1297
108.767  7617
108.769  2780
108.77  5100
108.771  7234
108.775  4392
108.775  8653
108.777  7507
108.779  5914
108.782  4426
108.782  8701
108.783  214
108.788  3865
108.789  848
108.789  4420
108.79  5628
108.792  7460
108.796  8626
108.797  1811
108.8  6444
108.801  5162
108.801  9637
108.803  3314
108.807  9530
108.808  79
108.811  9464
108.81400000000001  8162
108.815  8541
108.815  8858
108.816  2345
108.818  1339
108.82000000000001  6771
108.82000000000001  7693
108.821  5189
108.821  8069
108.822  3449
108.82600000000001  2829
108.828  8153
108.83200000000001  3587
108.83500000000001  1940
108.839  5486
108.839  5897
108.84  5776
108.84100000000001  3645
108.84400000000001  9703
108.84700000000001  3373
108.848  4121
108.851  9695
108.855  5076
108.85600000000001  5219
108.85600000000001  9362
108.858  6859
108.85900000000001  2290
108.85900000000001  4657
108.861  9200
108.863  9549
108.864  5055
108.864  8620
108.86500000000001  4812
108.866  243
108.866  9416
108.86800000000001  6485
108.869  3826
108.87  2194
108.87  6081
108.87100000000001  301
108.87100000000001  4822
108.873  3123
108.876  8282
108.877  3838
108.878  2388
108.878  9749
108.879  2554
108.879  3087
